,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
4062,ETHUSDT,60,240618,100000,3431.39,3442.15,3413.01,3426,13131.375,-0.157079201
4063,ETHUSDT,60,240618,110000,3426,3428.46,3391.86,3414.11,20864.7341,-0.347051956
4064,ETHUSDT,60,240618,120000,3414.11,3419.61,3382.64,3407.85,20819.1355,-0.183356717
4065,ETHUSDT,60,240618,130000,3407.85,3411.09,3376.48,3392.03,23770.7721,-0.46422231
4066,ETHUSDT,60,240618,140000,3392.03,3440.73,3370.92,3401.19,35342.4198,0.27004478144355604
4067,ETHUSDT,60,240618,150000,3401.18,3430.03,3393.6,3424.01,14839.7208,0.6712376292933742
4068,ETHUSDT,60,240618,160000,3424.02,3429.09,3402.69,3423.21,13181.2474,-0.023656404
4069,ETHUSDT,60,240618,170000,3423.21,3436,3401.5,3409,19519.557,-0.415107458
4070,ETHUSDT,60,240618,180000,3409,3421.64,3391.8,3401.9,8500.6224,-0.208272221
4071,ETHUSDT,60,240618,190000,3401.91,3426.41,3386.92,3423.27,14945.6374,0.6278825718493473
4072,ETHUSDT,60,240618,200000,3423.27,3469.41,3412.64,3462.2,20488.1851,1.1372167547403458
4073,ETHUSDT,60,240618,210000,3462.2,3490,3452.89,3473.39,21761.2747,0.32320489861937657
4074,ETHUSDT,60,240618,220000,3473.4,3487.24,3466.42,3480.29,6718.3648,0.19836471468877387
4075,ETHUSDT,60,240618,230000,3480.29,3487.25,3472.84,3483.42,6577.7089,0.089935034
4076,ETHUSDT,60,240619,0,3483.42,3497.72,3465.65,3493.99,17177.146,0.3034374264372286
4077,ETHUSDT,60,240619,10000,3493.99,3547.68,3492.8,3517.8,39093.4822,0.6814558713677029
4078,ETHUSDT,60,240619,20000,3517.8,3546.33,3517.21,3539.69,14825.3764,0.6222639149468382
4079,ETHUSDT,60,240619,30000,3539.69,3573.08,3529.01,3565.93,21167.4515,0.741307855
4080,ETHUSDT,60,240619,40000,3565.93,3585,3559.05,3560.68,13510.5862,-0.14722667
4081,ETHUSDT,60,240619,50000,3560.68,3568.32,3546.02,3550.17,10503.0804,-0.295168339
4082,ETHUSDT,60,240619,60000,3550.17,3562.8,3549.53,3561.5,6823.0817,0.3191396468338115
4083,ETHUSDT,60,240619,70000,3561.5,3566,3532.96,3544.3,23468.2938,-0.48294258
4084,ETHUSDT,60,240619,80000,3544.31,3548.69,3526,3531.27,15946.1781,-0.367913642
4085,ETHUSDT,60,240619,90000,3531.27,3539.73,3522.36,3533.9,12198.9303,0.074477454
4086,ETHUSDT,60,240619,100000,3533.9,3561.94,3530.67,3560,16623.9606,0.7385607968533323
4087,ETHUSDT,60,240619,110000,3559.99,3564,3518.46,3536.94,12275.6498,-0.647473729
4088,ETHUSDT,60,240619,120000,3536.95,3549.6,3532.11,3547,6968.2445,0.2841431176578742
4089,ETHUSDT,60,240619,130000,3547,3550.61,3535.6,3540.49,6557.4041,-0.183535382
4090,ETHUSDT,60,240619,140000,3540.49,3541.23,3512.2,3520.41,17106.8682,-0.567153134
4091,ETHUSDT,60,240619,150000,3520.4,3533.34,3515.94,3529.29,9098.7633,0.2525281218043368
4092,ETHUSDT,60,240619,160000,3529.3,3553.78,3523.43,3546.87,9433.6339,0.4978324313603182
4093,ETHUSDT,60,240619,170000,3546.86,3590.01,3544,3561.8,22825.301,0.42121764039178466
4094,ETHUSDT,60,240619,180000,3561.81,3575,3553.73,3554.27,10286.3108,-0.211690124
4095,ETHUSDT,60,240619,190000,3554.26,3556.49,3534.03,3546.29,8332.523,-0.224237957
4096,ETHUSDT,60,240619,200000,3546.28,3561.5,3532.14,3553,10755.2631,0.1894943433682563
4097,ETHUSDT,60,240619,210000,3553,3576.69,3550.04,3569.8,7074.3175,0.4728398536448123
4098,ETHUSDT,60,240619,220000,3569.8,3573.51,3556.83,3557.01,5319.2561,-0.358283377
4099,ETHUSDT,60,240619,230000,3557.01,3568.52,3551.83,3560.51,4128.9002,0.098397249
4100,ETHUSDT,60,240620,0,3560.51,3569.79,3550.09,3563.03,6722.5974,0.070776378
4101,ETHUSDT,60,240620,10000,3563.04,3594.47,3550.69,3559.41,18686.4155,-0.101879294
4102,ETHUSDT,60,240620,20000,3559.41,3559.58,3533.49,3552,11593.1155,-0.208180569
4103,ETHUSDT,60,240620,30000,3552,3557.14,3544.49,3553.65,4897.0031,0.046452703
4104,ETHUSDT,60,240620,40000,3553.65,3573.79,3544.61,3570.9,7606.9744,0.48541640285340426
4105,ETHUSDT,60,240620,50000,3570.9,3584.79,3567.35,3581.16,16726.5001,0.2873225237335059
4106,ETHUSDT,60,240620,60000,3581.16,3592.33,3575,3580.26,13512.4732,-0.025131522
4107,ETHUSDT,60,240620,70000,3580.26,3616.06,3580,3607.87,19501.8307,0.7711730432985222
4108,ETHUSDT,60,240620,80000,3607.87,3611.5,3583.2,3587.34,12761.1051,-0.569033807
4109,ETHUSDT,60,240620,90000,3587.34,3591.45,3572.24,3580.72,12728.9073,-0.184537847
4110,ETHUSDT,60,240620,100000,3580.73,3609.5,3575.49,3604.95,13053.961,0.6763983880381877
4111,ETHUSDT,60,240620,110000,3604.95,3625.96,3597.04,3598.94,19630.4088,-0.166715211
4112,ETHUSDT,60,240620,120000,3598.94,3611.81,3582.82,3589.4,19326.6689,-0.265078051
4113,ETHUSDT,60,240620,130000,3589.4,3592.26,3525,3531.36,40853.9107,-1.61698334
4114,ETHUSDT,60,240620,140000,3531.36,3534.29,3491.46,3521.24,27727.1688,-0.286575144
4115,ETHUSDT,60,240620,150000,3521.24,3532.23,3506.6,3506.61,15236.5144,-0.415478638
4116,ETHUSDT,60,240620,160000,3506.61,3523.3,3486,3516.15,18041.0528,0.27205762830768077
4117,ETHUSDT,60,240620,170000,3516.15,3524.52,3508.37,3522.93,10125.1437,0.19282453820228787
4118,ETHUSDT,60,240620,180000,3522.93,3542.4,3521,3527.21,12533.9796,0.12148978265251369
4119,ETHUSDT,60,240620,190000,3527.22,3538.25,3514.13,3536.61,10757.8109,0.2662153197135514
4120,ETHUSDT,60,240620,200000,3536.61,3538.91,3522,3525.97,4220.9858,-0.300853077
4121,ETHUSDT,60,240620,210000,3525.97,3530.53,3516.31,3516.8,3621.9384,-0.260070279
4122,ETHUSDT,60,240620,220000,3516.8,3522.5,3515,3519.53,4332.5501,0.077627389
4123,ETHUSDT,60,240620,230000,3519.53,3523,3511,3513.08,4918.8291,-0.183263106
4124,ETHUSDT,60,240621,0,3513.08,3517.5,3491.66,3499.6,9041.5969,-0.383708882
4125,ETHUSDT,60,240621,10000,3499.6,3529.41,3496,3527.8,8190.0312,0.8058063778717647
4126,ETHUSDT,60,240621,20000,3527.8,3536.21,3506.38,3508.65,8696.0579,-0.542831226
4127,ETHUSDT,60,240621,30000,3508.64,3513.34,3495.3,3501.2,8085.3996,-0.212047973
4128,ETHUSDT,60,240621,40000,3501.2,3517.2,3493,3517.2,6494.4009,0.45698617616817094
4129,ETHUSDT,60,240621,50000,3517.2,3521.74,3504.86,3518.92,7716.0617,0.048902536108275184
4130,ETHUSDT,60,240621,60000,3518.91,3520.42,3506.13,3512.08,5208.9394,-0.194094194
4131,ETHUSDT,60,240621,70000,3512.08,3519.82,3467,3475,25603.1459,-1.055784606
4132,ETHUSDT,60,240621,80000,3475,3489.03,3446.82,3459.34,22632.7448,-0.450647482
4133,ETHUSDT,60,240621,90000,3459.33,3532.83,3454,3514.5,41472.5746,1.594817493560894
4134,ETHUSDT,60,240621,100000,3514.49,3522.3,3490.77,3496.44,12323.6404,-0.513588031
4135,ETHUSDT,60,240621,110000,3496.44,3510,3491.92,3503.22,8104.4658,0.19391152143322193
4136,ETHUSDT,60,240621,120000,3503.21,3512.72,3471.71,3495.81,18420.3082,-0.211234839
4137,ETHUSDT,60,240621,130000,3495.8,3498.37,3455.1,3476,19664.6578,-0.566393958
4138,ETHUSDT,60,240621,140000,3476,3519.99,3463.65,3514.22,26450.2907,1.0995397008055179
4139,ETHUSDT,60,240621,150000,3514.22,3519.8,3474.8,3492.78,24495.4415,-0.610092709
4140,ETHUSDT,60,240621,160000,3492.78,3495.69,3474.78,3488.96,12825.5791,-0.109368469
4141,ETHUSDT,60,240621,170000,3488.95,3510,3469.96,3478.74,23664.1586,-0.292638186
4142,ETHUSDT,60,240621,180000,3478.73,3526.4,3476,3524.01,17808.7901,1.3016244434032016
4143,ETHUSDT,60,240621,190000,3524.01,3537.5,3511.19,3535.45,12021.5391,0.3246301798235419
4144,ETHUSDT,60,240621,200000,3535.44,3547.55,3518,3522.5,7026.6894,-0.366008191
4145,ETHUSDT,60,240621,210000,3522.5,3525.91,3500,3517.71,7728.7362,-0.135982967
4146,ETHUSDT,60,240621,220000,3517.7,3528,3515.14,3523.57,6331.391,0.16687039827160774
4147,ETHUSDT,60,240621,230000,3523.56,3527.38,3516.87,3518.5,2148.4612,-0.143604763
4148,ETHUSDT,60,240622,0,3518.5,3521.19,3493.24,3501.34,7547.935,-0.48770783
4149,ETHUSDT,60,240622,10000,3501.33,3509.47,3496.61,3503.02,3442.2915,0.048267373
4150,ETHUSDT,60,240622,20000,3503.02,3511.29,3501.2,3505.37,4476.86,0.067084972
4151,ETHUSDT,60,240622,30000,3505.37,3512.27,3504.25,3506.77,5651.6299,0.039938723
4152,ETHUSDT,60,240622,40000,3506.77,3509.47,3499.06,3509,4327.7994,0.063591282
4153,ETHUSDT,60,240622,50000,3509,3509.08,3499.67,3509.08,4045.6764,0.002279852
4154,ETHUSDT,60,240622,60000,3509.08,3509.76,3502.5,3503.5,3699.5541,-0.159016038
4155,ETHUSDT,60,240622,70000,3503.49,3504,3489.73,3494,10634.1763,-0.270872758
4156,ETHUSDT,60,240622,80000,3494,3494.93,3475.09,3484.6,8326.3309,-0.269032627
4157,ETHUSDT,60,240622,90000,3484.6,3495.49,3482.55,3492.62,4059.7101,0.2301555415255691
4158,ETHUSDT,60,240622,100000,3492.61,3498.96,3489.55,3497.16,5321.8323,0.13027506649753987
4159,ETHUSDT,60,240622,110000,3497.16,3497.16,3491.2,3493.2,2151.7598,-0.113234739
4160,ETHUSDT,60,240622,120000,3493.19,3495,3487.65,3488.61,3866.9323,-0.13111225
4161,ETHUSDT,60,240622,130000,3488.62,3502.3,3486.78,3501.4,11328.7659,0.36633396586616485
4162,ETHUSDT,60,240622,140000,3501.4,3511.84,3497.25,3503.2,10247.4561,0.051408008
4163,ETHUSDT,60,240622,150000,3503.19,3505.43,3498.42,3505.43,2830.2267,0.063941722
4164,ETHUSDT,60,240622,160000,3505.43,3506.5,3497.01,3504.5,3618.1244,-0.026530269
4165,ETHUSDT,60,240622,170000,3504.5,3508.37,3497.7,3497.71,3040.1982,-0.193750892
4166,ETHUSDT,60,240622,180000,3497.71,3501.4,3491.55,3493,2403.907,-0.134659534
4167,ETHUSDT,60,240622,190000,3493,3497,3485.56,3491.44,4897.5219,-0.04466075
4168,ETHUSDT,60,240622,200000,3491.44,3496.9,3485.8,3496.13,2329.0542,0.13432852920285196
4169,ETHUSDT,60,240622,210000,3496.12,3507.86,3495.19,3506.01,2154.2221,0.28288502682975203
4170,ETHUSDT,60,240622,220000,3506.01,3507.49,3500.43,3502.5,3268.613,-0.100113805
4171,ETHUSDT,60,240622,230000,3502.5,3504.5,3493.29,3495.75,2104.0382,-0.192719486
4172,ETHUSDT,60,240623,0,3495.76,3512,3494.67,3507.86,4480.5608,0.34613360184909453
4173,ETHUSDT,60,240623,10000,3507.86,3511.4,3502,3508.41,2945.1139,0.015679074991582536
4174,ETHUSDT,60,240623,20000,3508.41,3513.49,3504.5,3513.49,2941.1946,0.14479493559760484
4175,ETHUSDT,60,240623,30000,3513.49,3519,3509.57,3519,3923.0116,0.15682412643839083
4176,ETHUSDT,60,240623,40000,3518.99,3521.45,3512.16,3514.32,3246.7373,-0.132708533
4177,ETHUSDT,60,240623,50000,3514.33,3518.6,3508.38,3509.59,2814.4486,-0.134876349
4178,ETHUSDT,60,240623,60000,3509.59,3512.18,3506.77,3507.32,1560.3518,-0.06467992
4179,ETHUSDT,60,240623,70000,3507.33,3514.38,3506.63,3512.5,2141.5644,0.14740557632159146
4180,ETHUSDT,60,240623,80000,3512.49,3513,3503.2,3506.27,3748.0351,-0.177082355
4181,ETHUSDT,60,240623,90000,3506.34,3507.8,3498.98,3502.51,6010.9378,-0.109230708
4182,ETHUSDT,60,240623,100000,3502.52,3502.52,3491.62,3493.76,3577.844,-0.250105638
4183,ETHUSDT,60,240623,110000,3493.76,3498.62,3488.2,3498.29,4838.5941,0.12965973621541677
4184,ETHUSDT,60,240623,120000,3498.29,3503.65,3496.57,3500.39,2315.5823,0.060029329
4185,ETHUSDT,60,240623,130000,3500.38,3504.62,3494,3498.2,4636.9323,-0.062278953
4186,ETHUSDT,60,240623,140000,3498.2,3499.3,3480.45,3484.7,8224.3784,-0.385912755
4187,ETHUSDT,60,240623,150000,3484.7,3489.45,3471.82,3474.54,11314.5678,-0.291560249
4188,ETHUSDT,60,240623,160000,3474.54,3482.4,3461.38,3463.32,8124.8882,-0.322920444
4189,ETHUSDT,60,240623,170000,3463.32,3480.14,3462,3473.32,5485.012,0.2887402838894471
4190,ETHUSDT,60,240623,180000,3473.32,3478.2,3472.48,3477.77,2817.0978,0.12811949374085366
4191,ETHUSDT,60,240623,190000,3477.78,3481.72,3475.63,3479.93,2114.0372,0.061821047
4192,ETHUSDT,60,240623,200000,3479.93,3480.12,3406.38,3435.59,19735.9163,-1.274163561
4193,ETHUSDT,60,240623,210000,3435.6,3440.48,3406.89,3434.97,10922.6926,-0.018337408
4194,ETHUSDT,60,240623,220000,3434.98,3435.23,3412.6,3425.41,7448.4013,-0.278604242
4195,ETHUSDT,60,240623,230000,3425.4,3429.46,3418,3420.91,8043.5302,-0.131079582
4196,ETHUSDT,60,240624,0,3420.91,3435.76,3410,3424.23,13704.6492,0.0970502
4197,ETHUSDT,60,240624,10000,3424.23,3428.06,3407.62,3424.39,13659.6785,0.004672583
4198,ETHUSDT,60,240624,20000,3424.4,3429.03,3387.05,3404.49,15104.3481,-0.581415722
4199,ETHUSDT,60,240624,30000,3404.49,3421.38,3402.6,3402.81,7659.829,-0.049346598
4200,ETHUSDT,60,240624,40000,3402.82,3413.56,3383.45,3407.21,9874.2293,0.12901064411282032
4201,ETHUSDT,60,240624,50000,3407.2,3409.71,3354.22,3371.33,27906.7543,-1.052770603
4202,ETHUSDT,60,240624,60000,3371.33,3384.39,3364.5,3373.87,10664.7156,0.075341186
4203,ETHUSDT,60,240624,70000,3373.88,3384.12,3362.2,3369.19,10447.7869,-0.139009093
4204,ETHUSDT,60,240624,80000,3369.2,3394.36,3355.27,3384.59,17858.9325,0.4567849934702698
4205,ETHUSDT,60,240624,90000,3384.59,3389.74,3240,3308.6,101279.436,-2.24517593
4206,ETHUSDT,60,240624,100000,3308.6,3326.25,3305,3318.5,23960.2483,0.29922021398779214
4207,ETHUSDT,60,240624,110000,3318.5,3332.32,3305.55,3321.19,17070.7051,0.08106072
4208,ETHUSDT,60,240624,120000,3321.18,3337.07,3311.76,3319.12,13644.477,-0.062026147
4209,ETHUSDT,60,240624,130000,3319.12,3329,3292.18,3324.79,25978.4133,0.17082841235026372
4210,ETHUSDT,60,240624,140000,3324.8,3333.17,3293.42,3308.9,25027.0614,-0.478224254
4211,ETHUSDT,60,240624,150000,3308.9,3314.07,3261.72,3280.3,32011.8297,-0.86433558
4212,ETHUSDT,60,240624,160000,3280.31,3292.77,3242.44,3260.15,31771.024,-0.614576061
4213,ETHUSDT,60,240624,170000,3260.15,3303.5,3246.24,3294.39,33375.831,1.0502584236921546
4214,ETHUSDT,60,240624,180000,3294.4,3312,3262.06,3303.77,18988.1649,0.28442204953860767
4215,ETHUSDT,60,240624,190000,3303.76,3314.9,3278.52,3293.07,18263.4063,-0.323570719
4216,ETHUSDT,60,240624,200000,3293.06,3330,3256.35,3311.64,31485.5188,0.5642168682016097
4217,ETHUSDT,60,240624,210000,3311.63,3355.3,3307,3351.77,20615.9165,1.2120919305598714
4218,ETHUSDT,60,240624,220000,3351.95,3353.54,3332,3332.67,8716.245,-0.575187577
4219,ETHUSDT,60,240624,230000,3332.68,3363.18,3330.13,3352.73,14301.2222,0.6016179171117594
4220,ETHUSDT,60,240625,0,3352.74,3360.64,3342.24,3347.22,7686.7405,-0.164641457
4221,ETHUSDT,60,240625,10000,3347.23,3349.71,3336.76,3349.41,5949.6076,0.065128479
4222,ETHUSDT,60,240625,20000,3349.42,3354.63,3338.98,3345.01,8586.6689,-0.131664587
4223,ETHUSDT,60,240625,30000,3344.97,3386.25,3342.24,3371.61,18755.557,0.7964196988313894
4224,ETHUSDT,60,240625,40000,3371.62,3393.99,3371.62,3390.9,12289.23,0.5718319383560484
4225,ETHUSDT,60,240625,50000,3390.9,3394.92,3368.99,3375.18,9124.6091,-0.463593736
4226,ETHUSDT,60,240625,60000,3375.18,3379.37,3367.98,3370.74,7603.7072,-0.13154854
4227,ETHUSDT,60,240625,70000,3370.62,3378.99,3357.01,3361,8116.4042,-0.285407432
4228,ETHUSDT,60,240625,80000,3361,3366.21,3345.79,3354.41,7778.31,-0.196072597
4229,ETHUSDT,60,240625,90000,3354.41,3394.31,3353.85,3383.17,10371.3544,0.8573787938862638
4230,ETHUSDT,60,240625,100000,3383.16,3385.12,3363.93,3377.61,10083.9239,-0.164047813
4231,ETHUSDT,60,240625,110000,3377.61,3387.13,3371.2,3376.01,6604.0835,-0.047370774
4232,ETHUSDT,60,240625,120000,3376,3380.36,3363.81,3366.01,9429.9688,-0.295912322
4233,ETHUSDT,60,240625,130000,3366.01,3381.59,3358.2,3367.5,8828.5552,0.04426606
4234,ETHUSDT,60,240625,140000,3367.5,3413.76,3362.66,3402.35,33086.2463,1.0348923533778742
4235,ETHUSDT,60,240625,150000,3402.6,3425.37,3395.5,3419.6,21078.5512,0.49961793922294717
4236,ETHUSDT,60,240625,160000,3419.6,3424.89,3381.68,3383.18,10573.4471,-1.065036846
4237,ETHUSDT,60,240625,170000,3383,3406.48,3381.73,3388.79,7338.4009,0.1711498669819676
4238,ETHUSDT,60,240625,180000,3388.79,3423.4,3384.9,3417.77,11081.2159,0.8551724951974013
4239,ETHUSDT,60,240625,190000,3417.76,3430.88,3406.89,3415.66,7927.3189,-0.061443753
4240,ETHUSDT,60,240625,200000,3415.67,3418.84,3410.3,3411.24,4045.0099,-0.12969637
4241,ETHUSDT,60,240625,210000,3411.24,3411.4,3400,3401.39,4168.6023,-0.288751305
4242,ETHUSDT,60,240625,220000,3401.4,3415.89,3399.36,3403.14,5024.4144,0.051155406597277055
4243,ETHUSDT,60,240625,230000,3403.14,3406,3388.88,3394.91,4504.2964,-0.241835481
4244,ETHUSDT,60,240626,0,3394.91,3398.2,3385.22,3388.45,3082.6268,-0.190284868
4245,ETHUSDT,60,240626,10000,3388.45,3422.5,3386,3415.95,9869.7943,0.8115805161652082
4246,ETHUSDT,60,240626,20000,3415.95,3426.75,3402.39,3404.51,6958.2928,-0.334899516
4247,ETHUSDT,60,240626,30000,3404.51,3408.66,3387.64,3395.15,6908.8061,-0.274929432
4248,ETHUSDT,60,240626,40000,3395.15,3398,3385.8,3387.42,6219.3453,-0.227677717
4249,ETHUSDT,60,240626,50000,3387.41,3395,3376.81,3388.12,7102.9149,0.020959966464054732
4250,ETHUSDT,60,240626,60000,3388.13,3394.8,3385.95,3388.61,4550.3168,0.014167106929191566
4251,ETHUSDT,60,240626,70000,3388.61,3406,3384.11,3401.8,8796.6733,0.38924514771543656
4252,ETHUSDT,60,240626,80000,3401.8,3402.85,3376.4,3384.21,8846.3507,-0.517079193
4253,ETHUSDT,60,240626,90000,3384.2,3386.96,3371,3379,10414.0222,-0.153655221
4254,ETHUSDT,60,240626,100000,3378.99,3381.91,3366.37,3374.5,8568.2084,-0.132879943
4255,ETHUSDT,60,240626,110000,3374.5,3383.94,3374.43,3381.44,4117.7959,0.20566009779226713
4256,ETHUSDT,60,240626,120000,3381.44,3386.67,3370,3372.01,5542.3619,-0.278875272
4257,ETHUSDT,60,240626,130000,3372,3391,3367.75,3388.71,7621.4752,0.4955516014234886
4258,ETHUSDT,60,240626,140000,3388.71,3396.53,3371.36,3378.01,10128.212,-0.315754373
4259,ETHUSDT,60,240626,150000,3378.01,3379.8,3346,3361.69,14979.4059,-0.48312468
4260,ETHUSDT,60,240626,160000,3361.68,3365.62,3347.81,3352.78,8558.8075,-0.264748578
4261,ETHUSDT,60,240626,170000,3352.78,3372.34,3325.01,3372.06,19429.5778,0.575045186
4262,ETHUSDT,60,240626,180000,3372.06,3372.32,3354.82,3364.61,8696.293,-0.220933198
4263,ETHUSDT,60,240626,190000,3364.6,3410,3356.75,3408.08,21235.2985,1.2922784283421511
4264,ETHUSDT,60,240626,200000,3408.08,3417.43,3376.26,3391.59,10885.6629,-0.483850144
4265,ETHUSDT,60,240626,210000,3391.59,3394,3381.7,3390.17,3213.2317,-0.041868268
4266,ETHUSDT,60,240626,220000,3390.18,3393.95,3375.89,3380.34,7366.8757,-0.290250075
4267,ETHUSDT,60,240626,230000,3380.34,3381.67,3367.15,3371.44,3856.9922,-0.263287125
4268,ETHUSDT,60,240627,0,3371.77,3375.42,3361.74,3372.35,4541.8407,0.017201647799224954
4269,ETHUSDT,60,240627,10000,3372.36,3382.41,3365.33,3380.2,4858.4503,0.23247814586816623
4270,ETHUSDT,60,240627,20000,3380.2,3388,3367.82,3387.21,5744.5371,0.20738417845098572
4271,ETHUSDT,60,240627,30000,3387.21,3393,3379.4,3383.8,6162.1319,-0.100672825
4272,ETHUSDT,60,240627,40000,3383.79,3388.41,3381,3385.44,4230.4326,0.048761891252119396
4273,ETHUSDT,60,240627,50000,3385.45,3387.8,3368.6,3369.21,4766.2571,-0.479699892
4274,ETHUSDT,60,240627,60000,3369.21,3377.19,3366.05,3373.23,7169.4535,0.11931580400153098
4275,ETHUSDT,60,240627,70000,3373.23,3380.42,3367.95,3374.98,5930.304,0.05187906
4276,ETHUSDT,60,240627,80000,3374.98,3379.46,3368.7,3376.8,4994.0904,0.053926245
4277,ETHUSDT,60,240627,90000,3376.79,3405,3374.21,3398.85,15510.1295,0.6532831476046762
4278,ETHUSDT,60,240627,100000,3398.85,3414.05,3394.37,3394.38,13854.906,-0.131515071
4279,ETHUSDT,60,240627,110000,3394.38,3409.5,3392,3403.46,7436.4329,0.2675009869254452
4280,ETHUSDT,60,240627,120000,3403.46,3445.12,3403.45,3435.96,24623.1481,0.9549105909868193
4281,ETHUSDT,60,240627,130000,3435.96,3466.69,3433.2,3461.39,23480.2826,0.7401133889800765
4282,ETHUSDT,60,240627,140000,3461.39,3477,3446.55,3448.31,16401.5496,-0.377882874
4283,ETHUSDT,60,240627,150000,3448.3,3455.97,3442.58,3452.75,9396.3608,0.12904909665631814
4284,ETHUSDT,60,240627,160000,3452.75,3457,3439,3451.33,6343.4978,-0.041126638
4285,ETHUSDT,60,240627,170000,3451.34,3464.23,3450,3461.84,4474.7536,0.30422966152277087
4286,ETHUSDT,60,240627,180000,3461.84,3467.5,3451.56,3454.99,5626.3695,-0.197871652
4287,ETHUSDT,60,240627,190000,3455,3457.58,3445.57,3449.79,7776.3547,-0.150795948
4288,ETHUSDT,60,240627,200000,3449.78,3453.11,3440.53,3444.01,8036.8159,-0.167257042
4289,ETHUSDT,60,240627,210000,3444.01,3449.68,3440.97,3448.21,3864.5461,0.12195086541560035
4290,ETHUSDT,60,240627,220000,3448.22,3455.06,3445.66,3451.26,3396.7725,0.088161428
4291,ETHUSDT,60,240627,230000,3451.26,3452.8,3446.38,3450.44,2422.2437,-0.023759439
4292,ETHUSDT,60,240628,0,3450.44,3454.33,3435.95,3439.58,5236.5897,-0.314742468
4293,ETHUSDT,60,240628,10000,3439.58,3487.7,3436.65,3484.23,14383.9025,1.298123608114947
4294,ETHUSDT,60,240628,20000,3484.23,3485.28,3445.46,3450.06,9873.5536,-0.980704489
4295,ETHUSDT,60,240628,30000,3450.05,3466.34,3446.31,3460.5,6222.1813,0.3028941609541838
4296,ETHUSDT,60,240628,40000,3460.5,3461.07,3445.01,3459.6,6259.4606,-0.026007802
4297,ETHUSDT,60,240628,50000,3459.61,3459.61,3445.99,3448.61,5324.5009,-0.317954914
4298,ETHUSDT,60,240628,60000,3448.62,3455.79,3446.31,3455.19,4666.9911,0.1905109870035018
4299,ETHUSDT,60,240628,70000,3455.2,3455.2,3427.01,3431.82,10715.7939,-0.676661264
4300,ETHUSDT,60,240628,80000,3431.82,3439.2,3420.24,3439,9869.7243,0.20921843220215036
4301,ETHUSDT,60,240628,90000,3439.01,3443.96,3433.27,3441.36,5435.1741,0.068333619
4302,ETHUSDT,60,240628,100000,3441.35,3451.27,3438.88,3446.81,8112.5401,0.1586586659305225
4303,ETHUSDT,60,240628,110000,3446.8,3461.39,3443.16,3452.78,7033.4663,0.17349425554137224
4304,ETHUSDT,60,240628,120000,3452.79,3473.21,3438.28,3440.48,21544.4566,-0.356523275
4305,ETHUSDT,60,240628,130000,3440.48,3476.73,3431.05,3445.91,13290.7516,0.15782681486303762
4306,ETHUSDT,60,240628,140000,3446,3459.94,3403.06,3412.9,21955.2497,-0.960533952
4307,ETHUSDT,60,240628,150000,3412.89,3420,3404.18,3413.61,10752.9981,0.021096490071471824
4308,ETHUSDT,60,240628,160000,3413.6,3416.6,3373.04,3397.77,21187.2266,-0.463733302
4309,ETHUSDT,60,240628,170000,3397.77,3405.2,3380.56,3385.4,7596.0714,-0.364062311
4310,ETHUSDT,60,240628,180000,3385.4,3390.31,3378.69,3384.77,3970.6623,-0.018609322
4311,ETHUSDT,60,240628,190000,3384.77,3386.9,3365.22,3379.74,11454.1148,-0.148606848
4312,ETHUSDT,60,240628,200000,3379.74,3394.15,3378.03,3390.19,4676.1663,0.3091953818932898
4313,ETHUSDT,60,240628,210000,3390.2,3390.2,3373,3383.01,3456.7618,-0.212081883
4314,ETHUSDT,60,240628,220000,3383,3384.54,3368.73,3374.32,4830.5739,-0.256577003
4315,ETHUSDT,60,240628,230000,3374.33,3384.25,3371.17,3380.15,3785.432,0.1724786846574035
4316,ETHUSDT,60,240629,0,3380.15,3391.62,3380.01,3389.92,5753.1085,0.2890404271999758
4317,ETHUSDT,60,240629,10000,3389.91,3399.98,3387.76,3396.18,4735.1342,0.1849606626724598
4318,ETHUSDT,60,240629,20000,3396.18,3399.3,3384.13,3388.96,3551.2926,-0.212591794
4319,ETHUSDT,60,240629,30000,3388.97,3391.55,3384.01,3386.07,3706.4455,-0.085571722
4320,ETHUSDT,60,240629,40000,3386.06,3391.16,3383.21,3388.62,3093.2501,0.075604094
4321,ETHUSDT,60,240629,50000,3388.63,3390.19,3381.56,3385.65,2396.0782,-0.087941144
4322,ETHUSDT,60,240629,60000,3385.66,3388.37,3383.4,3388,2600.9139,0.069115032
4323,ETHUSDT,60,240629,70000,3388,3408.32,3387.99,3399.72,10862.7173,0.3459268004722491
4324,ETHUSDT,60,240629,80000,3399.72,3400.93,3387.59,3392.45,5012.5341,-0.21384114
4325,ETHUSDT,60,240629,90000,3392.45,3394.8,3387.2,3394.79,2846.1267,0.068976698
4326,ETHUSDT,60,240629,100000,3394.8,3401.36,3393.61,3397.2,3188.1074,0.070696359
4327,ETHUSDT,60,240629,110000,3397.21,3406.05,3394.22,3400.45,4302.0378,0.095372379
4328,ETHUSDT,60,240629,120000,3400.45,3403.2,3390,3392.63,2628.3418,-0.229969563
4329,ETHUSDT,60,240629,130000,3392.62,3400.53,3390.95,3393.55,2949.6218,0.027412442301238894
4330,ETHUSDT,60,240629,140000,3393.56,3395.86,3383,3388,4630.7707,-0.163839744
